index	metric	rank	scenario_id	score	overall	kinematic_realism	safety	cross_type_interaction	coverage	num_selected_agents
15	kinematic_realism	6	20_loc1_seg68_ego_1	0.28227578008503124	0.5988385343349066	0.28227578008503124	0.95859375	0.68631152510643	0.261286967493038	1
16	kinematic_realism	7	16_loc1_seg32_ego_1	0.28881377358607335	0.623374809005297	0.28881377358607335	1.0	0.7219572186470031	0.2161036916705142	1
17	kinematic_realism	8	43_loc4_seg52_ego_1	0.3029737045108785	0.6263523410679751	0.3029737045108785	1.0	0.7418409188588461	0.0	1
18	kinematic_realism	9	42_loc4_seg66_ego_1	0.304407620168077	0.5782153201066594	0.304407620168077	1.0	0.5451388756434122	0.019983571536330937	1
19	kinematic_realism	10	38_loc0_seg12_ego_1	0.3061205287626457	0.6284843865470131	0.3061205287626457	0.9927734375	0.7253999213377635	0.25756268241590863	1
20	safety	1	27_loc5_seg80_ego_1	0.71484375	0.7062410854829728	0.7654454008031227	0.71484375	0.8895182212193806	0.07369864912421584	1
21	safety	2	48_loc4_seg34_ego_1	0.72060546875	0.5724694271039692	0.6150342208104025	0.72060546875	0.5149136185646057	0.1583684409686237	2
22	safety	3	27_loc5_seg54_ego_1	0.7564778645833333	0.6806455586020577	0.8130461166485872	0.7564778645833333	0.6617496346726137	0.10612222718138689	4
23	safety	4	25_loc5_seg60_ego_1	0.7708333333333333	0.6576287644536098	0.699268994942277	0.7708333333333333	0.6672603413462639	0.2085510201916463	3
24	safety	5	25_loc5_seg121_ego_1	0.78974609375	0.7504759065225176	0.8162827061117546	0.78974609375	0.9055382013320923	0.043362835417094805	2
25	safety	6	37_loc0_seg4_ego_1	0.8123046875	0.6292191489910011	0.789782734629011	0.8123046875	0.3682617247104645	0.24803055451167158	1
26	safety	7	45_loc4_seg136_ego_1	0.82275390625	0.6242513001249766	0.5824533503658214	0.82275390625	0.5904575884342194	0.2908299687592818	2
27	safety	8	25_loc5_seg134_ego_1	0.823046875	0.6564247299904127	0.6284549155127229	0.823046875	0.7152159073286586	0.01967861724290938	2
28	safety	9	26_loc5_seg37_ego_1	0.830859375	0.6505559915375897	0.7501661874380077	0.830859375	0.46188869078954065	0.30857882221171085	1
29	safety	10	43_loc4_seg34_ego_1	0.8347005208333333	0.5420435051512009	0.4705817948314469	0.8347005208333333	0.42168985141648185	0.08404696228245519	3
30	cross_type_interaction	1	02_loc3_seg81_ego_1	0.18463543057441711	0.6278012133139244	0.7591607244787026	1.0	0.18463543057441711	0.051295308109930125	1
31	cross_type_interaction	2	08_loc3_seg88_ego_1	0.2482223113377889	0.7008905075333015	0.961083740325765	1.0	0.2482223113377889	0.005304507606714029	1
32	cross_type_interaction	3	37_loc0_seg114_ego_1	0.28635817766189575	0.45279756915309244	0.10402434242845388	1.0	0.28635817766189575	6.940770453298169e-05	1
33	cross_type_interaction	4	40_loc4_seg51_ego_1	0.29999998211860657	0.6213999890327511	0.5869551677055866	1.0	0.29999998211860657	0.3460816823681603	1
34	cross_type_interaction	5	37_loc0_seg4_ego_1	0.3682617247104645	0.6292191489910011	0.789782734629011	0.8123046875	0.3682617247104645	0.24803055451167158	1
35	cross_type_interaction	6	19_loc1_seg61_ego_1	0.3885742351412773	0.6319295837872978	0.6920742985465712	0.842578125	0.3885742351412773	0.5532484386974321	1
36	cross_type_interaction	7	46_loc4_seg58_ego_1	0.389300212264061	0.6571541559570917	0.6940544942856156	0.9966796875	0.389300212264061	0.04011368145015356	1
37	cross_type_interaction	8	43_loc4_seg25_ego_1	0.39277341961860657	0.6765848703404441	0.722544035429826	1.0	0.39277341961860657	0.1609355864369885	1
38	cross_type_interaction	9	28_loc5_seg118_ego_1	0.39488141145557165	0.6281744386251769	0.5840652829448875	0.9759114583333333	0.39488141145557165	0.2222031455625661	5
39	cross_type_interaction	10	29_loc5_seg70_ego_1	0.41004133721192676	0.4841899605765928	0.1055645672530175	1.0	0.41004133721192676	0.0009715473641182763	2
40	coverage	1	33_loc0_seg7_ego_1	0.0	0.8775409021785077	0.9994028918644513	1.0	0.9108801384766896	0.0	1
41	coverage	2	43_loc4_seg52_ego_1	0.0	0.6263523410679751	0.3029737045108785	1.0	0.7418409188588461	0.0	1
42	coverage	3	45_loc4_seg33_ego_1	0.0	0.7827664711357151	0.736377715495227	1.0	0.847412625948588	0.0	1
43	coverage	4	46_loc4_seg64_ego_1	0.0	0.5622063904064193	0.09588277805424228	1.0	0.7337662279605865	0.0	1
44	coverage	5	47_loc4_seg140_ego_1	3.164779142475599e-05	0.7807381959056127	0.8376958599433397	1.0	0.7177071472009022	3.164779142475599e-05	1
45	coverage	6	37_loc0_seg114_ego_1	6.940770453298169e-05	0.45279756915309244	0.10402434242845388	1.0	0.28635817766189575	6.940770453298169e-05	1
46	coverage	7	32_loc0_seg28_ego_1	0.0006573732335578082	0.7810292957783411	0.6235915114903919	1.0	0.9756433963775635	0.0006573732335578082	1
47	coverage	8	24_loc5_seg119_ego_1	0.0008008462143483394	0.7170499709197585	0.6820581991488139	1.0	0.6495115552097559	0.0008008462143483394	5
48	coverage	9	29_loc5_seg70_ego_1	0.0009715473641182763	0.4841899605765928	0.1055645672530175	1.0	0.41004133721192676	0.0009715473641182763	2
49	coverage	10	04_loc3_seg127_ego_1	0.0020573183229444687	0.7006220548761734	0.5793868722434266	0.9990234375	0.7081148326396942	0.0020573183229444687	1
